	CK0d	ABA1d	ABA2d	ABA3d
TRINITY_DN10077_c0_g2_i1	-0.767161039339115	0.653507552029616	1.05129475761286	-0.937641270303363
TRINITY_DN10084_c0_g1_i4	-1.16697778256971	-0.233395556513942	1.24935268486874	0.151020654214903
TRINITY_DN10089_c0_g1_i10	0.811639774830922	-0.384460945972545	0.811639774830922	-1.2388186036893
TRINITY_DN10091_c0_g1_i2	-0.402673939458994	-0.417450964760241	1.48878529910068	-0.668660394881448
TRINITY_DN10103_c0_g1_i14	-0.714589601010497	0.357294800505248	1.25053180176837	-0.89323700126312
TRINITY_DN10104_c0_g1_i1	-1.41380354380177	0.9043668949608	0.0911377491045762	0.41829889973639
TRINITY_DN10105_c0_g1_i4	-1.16397539049476	0.914552092531594	0.748269893889486	-0.498846595926324
TRINITY_DN10114_c0_g1_i11	-1.32608403717233	1.10300447951717	0.111539778827579	0.111539778827579
TRINITY_DN1011_c0_g2_i3	-1.12300475260737	1.31109421856132	-0.127236991674727	-0.0608524742792178
TRINITY_DN10127_c0_g1_i3	-0.639148369549569	-0.0798935461936958	1.43808383148653	-0.719041915743265
TRINITY_DN10142_c0_g1_i1	-1.29019921273101	1.14797252786302	0.132067635948843	0.010159048919142
TRINITY_DN10145_c0_g1_i11	0.351953076051248	-0.395947210557654	1.18784163167296	-1.14384749716656
TRINITY_DN10150_c0_g1_i2	-0.523174293140669	1.47016372795159	-0.714858319871199	-0.232131114939725
TRINITY_DN10163_c0_g1_i3	0.866025403784436	-0.866025403784441	-0.866025403784441	0.866025403784436
TRINITY_DN10167_c0_g2_i5	1.42487953530846	-0.597530127709998	-0.781385551620766	-0.0459638559776928
TRINITY_DN10170_c0_g1_i1	-0.984509610125753	0.215654486027546	1.30330319816647	-0.534448074068266
TRINITY_DN10175_c1_g1_i2	-0.84338900134354	0.236148920376191	1.31568684209592	-0.708446761128573
TRINITY_DN10177_c0_g2_i3	-1.09544511501033	-0.365148371670111	0.182574185835055	1.27801930084539
TRINITY_DN10182_c0_g1_i10	-1.05021006302101	-0.630126037812604	0.630126037812605	1.05021006302101
TRINITY_DN10185_c0_g1_i1	-1.01372956462911	0.948924934926793	0.763768850063028	-0.698964220360711
TRINITY_DN10188_c0_g1_i4	-0.630126037812606	0.630126037812602	1.05021006302101	-1.05021006302101
TRINITY_DN10189_c0_g1_i2	-0.989734490671836	0.322965991692915	1.25366368818433	-0.586895189205404
TRINITY_DN1018_c0_g1_i4	-0.782119884041309	1.03676356721755	0.672986876965779	-0.927630560142018
TRINITY_DN1018_c0_g2_i1	-0.965106732496843	1.17957489527392	0.464681019350332	-0.679149182127408
TRINITY_DN1018_c2_g2_i1	-1.09752526957351	1.32685890799186	-0.180190715900129	-0.0491429225182169
TRINITY_DN10193_c0_g1_i5	-0.976304270613646	1.25524834793183	-0.6043788341894	0.325434756871215
TRINITY_DN10195_c0_g1_i14	-0.978190021063515	1.20205440399347	0.423395680758834	-0.647260063688794
TRINITY_DN10196_c0_g1_i4	0.148931619757717	0.101126408477462	1.08664922563964	-1.33670725387482
TRINITY_DN101_c0_g3_i1	-1.03641933090306	1.18996293548129	0.422244912590136	-0.575788517168367
TRINITY_DN10207_c0_g1_i5	-1.14027216652535	0.201224499975062	1.25003098469357	-0.310983318143277
TRINITY_DN10234_c0_g1_i10	-0.933201553764839	-0.630541590381648	1.28630484437856	0.277438299767925
TRINITY_DN10253_c0_g1_i3	-0.364662478744736	0.948122444736315	0.656392461740526	-1.2398524277321
TRINITY_DN10261_c0_g1_i6	-1.42660964694807	0.586448863614223	0.786091029950979	0.0540697533828715
TRINITY_DN10264_c0_g1_i2	-0.785749604261372	0.934004246574839	0.791679789953911	-0.939934432267377
TRINITY_DN10264_c1_g1_i2	-0.683345936420607	0.662319907607665	1.03377974996964	-1.0127537211567
TRINITY_DN10265_c0_g1_i5	-0.73899695862322	1.13312866988894	0.541931102990362	-0.936062814256078
TRINITY_DN1026_c1_g1_i11	-1.24476664607352	1.19595226779613	0.122035945693483	-0.0732215674160906
TRINITY_DN10277_c0_g1_i7	-0.484125919462572	0.170466873050201	1.31600425994755	-1.00234521353518
TRINITY_DN10279_c0_g1_i4	-0.874817765279707	0	1.39970842444753	-0.524890659167824
TRINITY_DN10283_c0_g1_i1	-1.2388186036893	0.299025180200867	1.15338283791763	-0.21358941442919
TRINITY_DN102_c0_g1_i8	-0.585583155055169	-0.0273636988343537	1.41743959961952	-0.804492745729998
TRINITY_DN10303_c0_g1_i2	-1.16862829645314	1.23922905204173	0.183933547454469	-0.254534303043053
TRINITY_DN10312_c0_g1_i3	-1.44735192203102	0.16081688022567	0.482450640677009	0.804084401128346
TRINITY_DN10319_c0_g1_i6	0.116080436012557	0.0464321744050225	1.13758827292305	-1.30010088334063
TRINITY_DN10323_c0_g2_i2	-1.46237177061122	0.401873158335909	0.792583173384708	0.267915438890605
TRINITY_DN10327_c0_g1_i6	0.670601457084429	-0.479001040774592	0.977162123180168	-1.16876253949
TRINITY_DN10333_c0_g1_i4	-1.1759010854795	1.26997317231786	-0.0470360434191801	-0.0470360434191801
TRINITY_DN10334_c0_g1_i7	-0.874817765279706	-0.524890659167824	1.39970842444753	0
TRINITY_DN10341_c0_g1_i4	0.0572285695287385	0.743971403873602	0.629514264816125	-1.43071423821847
TRINITY_DN10346_c0_g2_i2	-1.0531178952491	1.26374147429892	-0.473903052862097	0.263279473812276
TRINITY_DN10358_c1_g1_i1	0.637193092864309	-0.743391941675028	1.06198848810718	-0.955789639296465
TRINITY_DN10361_c0_g1_i14	1.17762152359329	-1.17762152359329	0.336463292455226	-0.336463292455227
TRINITY_DN10366_c0_g1_i5	-0.685248288864193	0.913664385152256	0.799456337008225	-1.02787243329629
TRINITY_DN10368_c0_g1_i2	-0.942180936992883	0.14876541110414	1.33888869993725	-0.545473174048511
TRINITY_DN10372_c0_g1_i5	-1.05021006302101	0.630126037812602	-0.630126037812606	1.05021006302101
TRINITY_DN10374_c0_g2_i2	-1.18019368870416	0.998625428903524	0.635488909302243	-0.453920649501602
TRINITY_DN10376_c0_g1_i7	-1.01159125256235	1.22682343395859	-0.581126889769859	0.365894708373613
TRINITY_DN1037_c0_g2_i1	-0.38491073957003	1.05208935482475	-1.20605365065276	0.538875035398042
TRINITY_DN10387_c0_g1_i8	-1.49778597665301	0.576071529481926	0.460857223585541	0.460857223585541
TRINITY_DN10394_c0_g1_i1	0.0444326623101177	1.2885472069934	-1.14043833262634	-0.192541536677174
TRINITY_DN10403_c0_g1_i6	-0.689619644891949	-0.756899610247261	1.39605928112273	0.0504599740164842
TRINITY_DN10404_c0_g1_i4	0.161039156600208	1.3205210841217	-0.483117469800623	-0.998442770921288
TRINITY_DN10412_c0_g1_i2	-0.888696568725035	1.40216569732172	-0.493720315958353	-0.0197488126383337
TRINITY_DN10413_c0_g1_i3	-1.47663185675325	0.399921127870671	0.338394800505953	0.738315928376625
TRINITY_DN10429_c0_g1_i4	-1.22426652561634	0.850404489836727	0.781950877651728	-0.408088841872114
TRINITY_DN10432_c0_g2_i4	-0.630914462885392	-0.589543022696185	1.47902898676412	-0.258571501182538
TRINITY_DN10436_c1_g2_i1	-1.34065708562895	0.714575492112126	0.811052525513525	-0.184970931996697
TRINITY_DN10437_c0_g1_i4	-1.36306741296516	1.03131555584136	0.0576959751519641	0.27405588197183
TRINITY_DN10438_c0_g1_i4	-1.30678068291053	0.89012597241732	-0.246205056200535	0.662859766693749
TRINITY_DN10450_c0_g1_i2	-1.07910575754661	0.247024209558864	1.26112359616893	-0.429042048181183
TRINITY_DN10454_c0_g1_i6	-1.25777660854561	1.14167415237217	-0.174153684260162	0.290256140433602
TRINITY_DN10458_c0_g1_i3	-0.750965218674206	-0.89067967796243	1.20503721136093	0.436607685275701
TRINITY_DN1045_c0_g1_i9	-1.22403986626761	0.444281136645281	1.09710239865467	-0.317343669032344
TRINITY_DN10460_c0_g1_i3	-0.667219762328356	-0.322848272094366	1.48510205163408	-0.495034017211361
TRINITY_DN10470_c0_g1_i5	-0.794348425618061	1.31373008852218	0.244414900190172	-0.763796563094289
TRINITY_DN10481_c0_g1_i2	0.454790676492891	-0.98914003529655	1.18150580446587	-0.647156445662208
TRINITY_DN10483_c0_g1_i15	-0.338240712601272	1.01472213780382	0.563734521002122	-1.24021594620467
TRINITY_DN10498_c0_g3_i10	-0.45675013919557	1.37025041758671	-0.95502301831801	0.0415227399268702
TRINITY_DN10499_c0_g1_i1	-0.905531550891254	-0.763487386045568	1.15410883937121	0.514910097565616
TRINITY_DN10502_c0_g1_i8	0.0267021172058027	-0.329326112204899	1.3440065660254	-1.0413825710263
TRINITY_DN10510_c0_g1_i6	-1.00187190964737	1.08202166241916	0.601123145788423	-0.681272898560213
TRINITY_DN10511_c0_g2_i7	-0.910860121451023	1.11327348177347	0.573504520913607	-0.775917881236057
TRINITY_DN10512_c0_g2_i12	-1.3705914466246	0.37156069737938	0.991648748635033	0.00738200061018593
TRINITY_DN10513_c0_g2_i5	-0.566744336953578	1.30351197499323	0.226697734781431	-0.963465372821083
TRINITY_DN10519_c1_g1_i7	-0.288675134594813	-0.866025403784439	1.44337567297406	-0.288675134594813
TRINITY_DN1051_c0_g1_i4	0.318306369468354	1.19977016184226	-0.367276580155794	-1.15079995115482
TRINITY_DN10522_c0_g2_i3	-1.16365611893718	-0.455343698714547	1.06246863033394	0.55653118731778
TRINITY_DN10529_c0_g1_i12	-1.12688551669721	1.21035851793404	0.319979838074516	-0.403452839311346
TRINITY_DN1052_c0_g1_i4	-1.32829853451892	0.367401722313744	1.04568182504681	-0.084785012841633
TRINITY_DN10530_c0_g1_i2	-0.716727723851245	1.29010990293224	0.286691089540498	-0.860073268621494
TRINITY_DN10531_c0_g2_i1	0.909137290096991	0.101015254455223	0.404061017820885	-1.41421356237309
TRINITY_DN10532_c0_g1_i2	-1.0909357657857	0.671345086637351	1.00701762995603	-0.587426950807683
TRINITY_DN10534_c0_g1_i3	0.84991689144217	-0.424958445721085	0.789208542053444	-1.21416698777453
TRINITY_DN10536_c0_g2_i1	0.998625428903524	-1.18019368870416	0.635488909302242	-0.453920649501602
TRINITY_DN10537_c0_g2_i2	-0.0690343213507471	-0.777786687218417	1.43131159600549	-0.584490587436325
TRINITY_DN10541_c0_g1_i4	-0.984731927834662	0.369274472937999	1.23091490979333	-0.615457454896664
TRINITY_DN10542_c0_g1_i18	0.684836551947435	-0.31524222232501	0.902244981137097	-1.27183931075952
TRINITY_DN10556_c0_g2_i1	-1.22285919687616	1.22285919687616	0.0679366220486755	-0.0679366220486767
TRINITY_DN10557_c0_g1_i4	-0.929784017786474	1.04363512200522	0.664131441276052	-0.777982545494804
TRINITY_DN1056_c0_g1_i6	-0.558156305651438	-0.522717810054521	1.49727643896973	-0.416402323263772
TRINITY_DN10592_c0_g1_i1	-1.10984315325073	0.221968630650145	1.25782224035082	-0.369947717750243
TRINITY_DN10594_c0_g1_i2	-1.12390297389803	0.842927230423525	0.842927230423525	-0.561951486949017
TRINITY_DN10596_c0_g1_i6	-1.15880895590536	0.283264411443533	1.21031157616782	-0.334767031705993
TRINITY_DN10601_c0_g1_i5	-1.04980978174816	1.28791096936115	0.205632843847579	-0.443734031460564
TRINITY_DN10603_c0_g1_i5	-1.17244762402635	-0.140693714883163	1.26624343394846	0.046897904961054
TRINITY_DN10611_c0_g1_i5	-1.3409748691503	0.356461674077928	1.03543629136922	-0.0509230962968463
TRINITY_DN1061_c0_g1_i2	-0.933124336886851	0.538546045860411	1.135745621468	-0.741167330441556
TRINITY_DN10620_c0_g1_i3	-0.869434903945733	0.248036984609143	1.3080687293598	-0.686670810023207
TRINITY_DN10622_c0_g1_i11	1.5	-0.5	-0.5	-0.5
TRINITY_DN10624_c0_g1_i2	0.983644880995371	0.68098491761218	-0.529654935920584	-1.13497486268697
TRINITY_DN10626_c0_g1_i5	-0.982407944077012	0.604855087137611	1.08257502857114	-0.705022171631738
TRINITY_DN10630_c0_g1_i10	-1.20903169870368	0.487854895968152	1.08176520410329	-0.360588401367764
TRINITY_DN10631_c0_g1_i5	-0.167412382545606	0.435272194618576	1.03795677178276	-1.30581658385573
TRINITY_DN10645_c0_g1_i12	-1.2021436711601	0.930326528825109	0.707048161907083	-0.435231019572094
TRINITY_DN10649_c0_g1_i2	-1.19217059107833	0.559590277444929	1.04619051870139	-0.413610205067991
TRINITY_DN10651_c0_g1_i19	0.236148920376191	-0.708446761128573	1.31568684209592	-0.84338900134354
TRINITY_DN10654_c0_g1_i2	-0.489332106334989	0.222423684697722	1.29005737124679	-1.02314894960952
TRINITY_DN10663_c1_g2_i2	0.0954012266311281	-0.70249994155649	1.37898136675904	-0.771882651833674
TRINITY_DN10666_c0_g1_i6	-0.653274579918488	-0.150755672288882	-0.653274579918488	1.45730483212586
TRINITY_DN10670_c0_g1_i1	-0.966755079953235	0.966755079953234	0.751920617741404	-0.751920617741405
TRINITY_DN10675_c0_g1_i2	-0.121267812518166	-0.121267812518166	1.33394593769983	-1.0914103126635
TRINITY_DN10678_c0_g2_i2	1.38873014965883	-0.661300071266109	-0.79356008551933	0.0661300071266106
TRINITY_DN1067_c0_g1_i5	-0.404006054749444	-0.484807265699334	1.49482240257294	-0.606009082124166
TRINITY_DN10687_c0_g1_i4	-0.716182890839134	-0.334218682391596	1.48011130773421	-0.429709734503481
TRINITY_DN10687_c0_g2_i1	-1.43385635819773	0.819346490398703	0.102418311299838	0.512091556499189
TRINITY_DN10687_c1_g1_i5	-1.03859773683758	-0.601293426590178	1.14792381439943	0.491967349028328
TRINITY_DN10688_c0_g1_i7	-1.34800374404515	1.06421348214091	0.0709475654760607	0.212842696428181
TRINITY_DN10690_c0_g1_i3	-1.21197529684877	-0.294804801936188	1.14646311864073	0.360316980144231
TRINITY_DN10700_c0_g1_i3	-0.387298334620742	0.387298334620741	1.16189500386222	-1.16189500386223
TRINITY_DN10707_c0_g2_i1	1.31330248112918	-1.11873915059153	-0.0486408326344148	-0.145922497903243
TRINITY_DN10708_c0_g1_i1	-0.752704214602565	-0.26386310105994	1.46930084695482	-0.452733531292317
TRINITY_DN10715_c0_g1_i2	1.19123076389947	-0.850879117071051	0.461905806409999	-0.80225745323842
TRINITY_DN10718_c1_g1_i1	0.88489105838295	-1.25531057119442	0.720260163800076	-0.349840650988609
TRINITY_DN10720_c0_g1_i2	-0.0957013672633007	-0.542307747825371	1.43552050894951	-0.797511393860838
TRINITY_DN10722_c0_g1_i2	1.21732271471869	-0.287730823478963	0.243464542943739	-1.17305643418347
TRINITY_DN10728_c0_g1_i5	-0.834363434750067	0.305254915152464	1.28207064364035	-0.752962124042744
TRINITY_DN10743_c0_g1_i9	-1.46969384566991	0.489897948556636	0.734846922834953	0.244948974278317
TRINITY_DN10757_c0_g1_i11	-0.685248288864193	1.37049657772839	0.114208048144032	-0.799456337008225
TRINITY_DN10765_c0_g1_i3	0.202113020863611	-0.121267812518167	1.17225552100894	-1.25310072935439
TRINITY_DN10766_c0_g1_i4	-0.851420218200077	1.35225564067071	0.15025062674119	-0.651086049211823
TRINITY_DN10768_c0_g1_i5	-0.419862365686844	-0.139446121453162	1.43027524572451	-0.870966758584506
TRINITY_DN1076_c0_g1_i6	-1.3486592177327	1.06684982895273	0.100646210278559	0.181163178501406
TRINITY_DN10773_c0_g1_i2	-0.680065092802623	-0.0782375770480895	1.43836776265334	-0.680065092802623
TRINITY_DN10775_c0_g1_i4	-0.598900269493433	1.28699845146461	0.267593737433236	-0.955691919404415
TRINITY_DN1077_c0_g1_i5	-1.21829749583931	-0.382893498692355	1.00944649655257	0.591744497979094
TRINITY_DN10783_c0_g1_i3	-0.432060246190307	-0.174662652715229	1.44326507769953	-0.836542178793997
TRINITY_DN10784_c0_g1_i5	-0.462972567281373	0.744781956061339	-1.187625281287	0.905815892507035
TRINITY_DN10792_c0_g1_i1	-1.38043077474644	0.904420162764912	0.523611673179686	-0.0476010611981535
TRINITY_DN10794_c0_g1_i7	-0.708744742105341	0.932558871191238	0.78334945180064	-1.00716358088654
TRINITY_DN10797_c0_g1_i3	-0.90704500427755	1.3866320180335	0.0243268775093594	-0.503913891265305
TRINITY_DN107_c0_g2_i2	-0.652729912006619	-0.296695414548463	1.48347707274232	-0.534051746187234
TRINITY_DN10815_c0_g1_i6	-0.63465122106537	0.669586150665298	1.01893544666458	-1.05387037626451
TRINITY_DN10826_c0_g1_i2	-0.866025403784439	-0.288675134594813	1.44337567297406	-0.288675134594813
TRINITY_DN1082_c0_g2_i3	-0.454858826147342	-0.833907847936794	1.44038628279992	-0.151619608715781
TRINITY_DN10832_c0_g2_i1	-1.01719903536674	-0.547722557505166	0.312984318574381	1.25193727429752
TRINITY_DN10833_c0_g1_i5	-1.48830391509574	0.496101305031915	0.34345474963748	0.648747860426351
TRINITY_DN10837_c0_g1_i4	0.318896402071639	1.11613740725074	-1.27558560828656	-0.15944820103582
TRINITY_DN10859_c0_g1_i18	-0.946753116400804	0.405751335600344	1.21725400680103	-0.676252226000574
TRINITY_DN10862_c0_g2_i4	1.18013795741291	-1.00848152724376	0.450598129194019	-0.622254559363168
TRINITY_DN10875_c0_g3_i4	-0.728492796385774	0.066226617853252	1.3907589749183	-0.728492796385774
TRINITY_DN10876_c0_g1_i5	-0.328059931088285	-0.847488155311402	1.44893136230659	-0.273383275906904
TRINITY_DN10878_c0_g1_i1	0.795052756011276	0.929205578365536	-0.956825277085531	-0.767433057291281
TRINITY_DN10879_c0_g1_i1	1.05503450748613	-1.00671231630356	0.636242183903851	-0.684564375086423
TRINITY_DN10881_c0_g1_i4	-1.0738715006927	1.0738715006927	0.588897274573418	-0.588897274573418
TRINITY_DN1088_c0_g1_i13	-0.218716990762293	-1.09358495381147	1.32516764991272	-0.0128657053389581
TRINITY_DN1088_c0_g2_i3	-0.661875721112865	-1.04009041889165	0.724911504075995	0.977054635928516
TRINITY_DN10892_c0_g1_i2	-0.0572285695287395	1.08734282104603	0.286142847643693	-1.31625709916099
TRINITY_DN10893_c0_g1_i2	-0.250571615967532	-1.25285807983766	1.09625081985796	0.407178875947241
TRINITY_DN10898_c0_g1_i10	-1.48365073794176	0.390434404721515	0.390434404721515	0.702781928498727
TRINITY_DN10904_c0_g1_i5	-0.238437515480689	-0.662326431890801	1.47478018834352	-0.574016240972028
TRINITY_DN10905_c0_g1_i6	-1.09819075963635	0.416555115724134	1.17392805340438	-0.492292409492157
TRINITY_DN10909_c0_g1_i7	0.761239669360291	0.955598733877812	-0.728846491940704	-0.987991911297398
TRINITY_DN1090_c0_g1_i8	-1.01574331076447	0.66317125248259	1.03253245639694	-0.679960398115061
TRINITY_DN10912_c0_g1_i14	-0.833333333333333	-0.833333333333333	0.500000000000001	1.16666666666667
TRINITY_DN10924_c0_g1_i3	-1.07520053193555	-0.215040106387111	1.33986527825815	-0.0496246399354872
TRINITY_DN10927_c0_g1_i11	-1.13009252336306	0.376697507787685	1.18205080029929	-0.428655784723918
TRINITY_DN10938_c0_g1_i6	0.227272727272727	0.227272727272727	0.954545454545455	-1.40909090909091
TRINITY_DN1093_c0_g2_i4	-1.26563135046206	0.755801053809496	0.845244965502928	-0.335414668850368
TRINITY_DN1093_c1_g1_i1	-0.883313838449183	-0.303227138572108	1.43703296105912	-0.250491984037828
TRINITY_DN10941_c0_g1_i8	-0.74951270217713	-0.942935334997035	1.08800230961196	0.604445727562202
TRINITY_DN10943_c0_g1_i5	0.253615255699604	-0.872189050088881	1.30519070616137	-0.686616911772097
TRINITY_DN10946_c0_g2_i7	-0.833333333333333	0.5	1.16666666666667	-0.833333333333333
TRINITY_DN10952_c0_g1_i4	-0.758906164524246	0.96128114173071	0.758906164524245	-0.961281141730711
TRINITY_DN10954_c0_g1_i2	-0.771950297020814	-0.0528733080151243	1.42757931640836	-0.602755711372416
TRINITY_DN10973_c0_g1_i5	-0.865692637046396	-0.797795175317267	1.17123121482748	0.492256597536186
TRINITY_DN10976_c0_g1_i5	0.064371161313431	-1.22305206495519	-0.064371161313431	1.22305206495519
TRINITY_DN10978_c0_g1_i4	-0.923099494126358	0.335672543318676	1.25877203744503	-0.671345086637351
TRINITY_DN10981_c0_g1_i14	-0.766471002395604	-0.620476525748823	-0.0364986191616959	1.42344614730612
TRINITY_DN10985_c0_g1_i13	-1.05021006302101	-0.630126037812605	1.05021006302101	0.630126037812604
TRINITY_DN10987_c0_g1_i4	-1.3226760816222	0.590982930086516	0.928687461564524	-0.196994310028838
TRINITY_DN10994_c0_g1_i3	-0.84469794689065	-0.386556687560128	1.44600834976196	-0.214753715311182
TRINITY_DN10998_c0_g1_i3	-0.215698990703644	-0.0431397981407287	1.33733374236259	-1.07849495351822
TRINITY_DN11001_c0_g1_i3	-0.0147377892734034	0.0736889463670173	1.19376093114568	-1.25271208823929
TRINITY_DN11006_c0_g1_i15	-0.983644880995371	1.13497486268697	0.529654935920584	-0.68098491761218
TRINITY_DN11007_c0_g1_i13	-1.08517144355616	0.275342008066488	1.24713733065409	-0.437307895164422
TRINITY_DN11014_c0_g1_i2	0.346146759009531	0.671931943959679	0.468316203365837	-1.48639490633505
TRINITY_DN11019_c0_g1_i4	1.20586095897351	-0.62582657364448	0.412129694839048	-0.992164080168078
TRINITY_DN11019_c0_g2_i2	1.08012344973464	-0.925820099772552	0.617213399848368	-0.77151674981046
TRINITY_DN11020_c0_g1_i3	-0.803651515820456	-0.924199243193525	0.803651515820456	0.924199243193524
TRINITY_DN11031_c0_g2_i1	-1.02586121485744	-0.205172242971489	1.37307577988612	-0.142042322057185
TRINITY_DN11039_c0_g1_i1	-1.17938524447957	1.17938524447957	0.330227868454281	-0.330227868454281
TRINITY_DN11045_c0_g1_i1	-0.107417231105915	-0.966755079953235	1.39642400437689	-0.322251693317745
TRINITY_DN11048_c0_g1_i5	-0.183261563241903	-0.149166388685269	1.3680688790849	-1.03564092715773
TRINITY_DN11049_c0_g1_i3	-1.30261649589924	0.970802457851768	0.556856232168781	-0.225042194121307
TRINITY_DN11050_c0_g2_i1	-0.766188514010033	1.27698085668339	0.315489388121779	-0.826281730795134
TRINITY_DN11052_c0_g1_i1	-1.31555201340276	0.41788122778676	1.03696452821159	-0.139293742595586
TRINITY_DN11058_c0_g1_i4	0.146295712404968	-0.326756291778761	1.2851246113658	-1.104664031992
TRINITY_DN11059_c0_g1_i1	1.11351914876636	-1.1838466739516	0.457128913704083	-0.38680138851884
TRINITY_DN11065_c0_g1_i2	-1.47876535932913	0.672166072422331	0.537732857937864	0.268866428968933
TRINITY_DN11080_c0_g1_i2	-1.27872402618201	0.11624763874382	1.16247638743819	0
TRINITY_DN11087_c0_g1_i1	-1.36791127736017	0.8207467664161	0.664414049003509	-0.117249538059443
TRINITY_DN11088_c0_g1_i1	-0.288675134594813	-0.288675134594813	1.44337567297406	-0.866025403784439
TRINITY_DN11106_c0_g2_i2	-0.100242603513163	-0.492589997908767	1.43034338561255	-0.837510784190617
TRINITY_DN11114_c0_g1_i1	-1.40042261342774	0.57664460552907	0.840253568056645	-0.0164755601579725
TRINITY_DN1112_c0_g2_i2	-0.104257207028538	-1.35534369137099	0.938314863256836	0.521286035142687
TRINITY_DN1113_c0_g2_i1	-1.14026623716806	-0.130564836316954	1.29694404074841	-0.0261129672633912
TRINITY_DN1113_c0_g4_i1	-1.27058143492287	1.09329100214294	0.384129271023193	-0.206838838243258
TRINITY_DN11143_c0_g1_i3	-1.19123076389947	1.2398524277321	0.121554159581579	-0.170175823414211
TRINITY_DN11147_c0_g1_i4	-0.524890659167824	-0.874817765279707	1.39970842444753	0
TRINITY_DN11149_c0_g1_i10	-1.01351745609479	1.17496271458777	-0.618873490889741	0.457428232396765
TRINITY_DN11151_c1_g1_i2	-1.49338718308159	0.497795727693864	0.382919790533742	0.612671664853987
TRINITY_DN11158_c0_g1_i5	1.00673408282104	-0.402693633128415	0.604040449692621	-1.20808089938524
TRINITY_DN11163_c0_g2_i5	-0.268553617752537	-0.606163880070011	1.48088137789256	-0.606163880070011
TRINITY_DN11172_c0_g2_i4	-0.547591745895913	-0.0627013449499136	1.4254105751947	-0.815117484348877
TRINITY_DN11173_c1_g1_i1	0.105236169417024	1.3329914792823	-0.420944677668095	-1.01728297103123
TRINITY_DN11180_c0_g1_i8	-1.11872285756988	0.843948822377274	0.843948822377274	-0.569174787184673
TRINITY_DN11205_c0_g1_i4	-1.02415351874531	0.391040434430026	1.21036324942627	-0.577250165110991
TRINITY_DN11208_c0_g1_i3	-1.04580236166599	0.303620040483674	-0.506033400806124	1.24821572198844
TRINITY_DN11216_c0_g1_i4	0.396957221538166	-0.73720626857088	1.2286771142848	-0.888428067252086
TRINITY_DN11223_c0_g1_i1	-1.48365073794176	0.598666087239657	0.598666087239657	0.286318563462444
TRINITY_DN11232_c0_g1_i1	-0.826908330062108	0.954124996225509	0.772386901706364	-0.899603567869766
TRINITY_DN11236_c0_g1_i4	-1.3	1.1	0.3	-0.1
TRINITY_DN1123_c0_g1_i3	-1.21799522827495	1.2308840666694	-0.0322220959861099	0.0193332575916667
TRINITY_DN11243_c0_g1_i1	-0.499999999999998	-0.499999999999998	-0.499999999999998	1.5
TRINITY_DN11245_c0_g1_i8	0.910112479217522	-0.794908367924165	0.817949190182836	-0.933153301476193
TRINITY_DN11247_c0_g1_i13	-0.936383835988532	1.39192191836133	-0.0253076712429328	-0.430230411129866
TRINITY_DN1124_c0_g2_i5	-0.592554896014731	-0.76389607076598	1.4349823385417	-0.0785313717609881
TRINITY_DN11256_c0_g1_i1	-0.914552092531594	1.16397539049476	0.498846595926324	-0.748269893889486
TRINITY_DN11258_c0_g1_i7	-1.11424219588937	-0.271031885486603	1.2949301195471	0.0903439618288677
TRINITY_DN1125_c0_g1_i3	-1.04573627480146	1.35723218644445	-0.244746787719491	-0.0667491239234979
