"CK0d"	"ABA1d"	"ABA2d"	"ABA3d"
"TRINITY_DN10258_c1_g1_i1"	1.48053671020892	-0.450598129194019	-0.708082774447743	-0.321855806567156
"TRINITY_DN10261_c0_g1_i6"	-1.42660964694807	0.586448863614223	0.786091029950979	0.0540697533828715
"TRINITY_DN10262_c0_g1_i6"	-0.629485730729423	0.851657165104514	-1.07382859947961	0.851657165104514
"TRINITY_DN10263_c0_g1_i7"	0.0845154254728529	-1.43676223303848	0.760638829255665	0.591607978309962
"TRINITY_DN10263_c1_g1_i3"	-0.163247499805949	0.458647737550048	-1.31375368891454	1.01835345117045
"TRINITY_DN10264_c0_g1_i2"	-0.785749604261372	0.934004246574839	0.791679789953911	-0.939934432267377
"TRINITY_DN10264_c1_g1_i2"	-0.683345936420607	0.662319907607665	1.03377974996964	-1.0127537211567
"TRINITY_DN10265_c0_g1_i5"	-0.73899695862322	1.13312866988894	0.541931102990362	-0.936062814256078
"TRINITY_DN10266_c0_g1_i1"	1.49778597665301	-0.576071529481926	-0.460857223585541	-0.460857223585541
"TRINITY_DN10267_c0_g1_i1"	0.0481869424652433	-0.72280413697864	-0.72280413697864	1.39742133149204
"TRINITY_DN10267_c0_g2_i2"	-1.4142135623731	0.707106781186547	0	0.707106781186547
"TRINITY_DN10269_c0_g2_i14"	-0.855527738208046	1.04564501336539	0.665410463050701	-0.855527738208046
"TRINITY_DN1026_c0_g1_i30"	0.108966094906023	-1.00050687140985	-0.445770388251913	1.33731116475574
"TRINITY_DN1026_c1_g1_i11"	-1.24476664607352	1.19595226779613	0.122035945693483	-0.0732215674160906
"TRINITY_DN10270_c0_g1_i3"	-0.855527738208044	-0.475293187893359	-0.0950586375786708	1.42587956368008
"TRINITY_DN10271_c0_g1_i8"	-0.962103214244314	0.99708878567138	-0.752189785681919	0.717204214254853
"TRINITY_DN10272_c0_g1_i10"	0.724269614155142	-0.987640382938831	-0.724269614155143	0.987640382938831
"TRINITY_DN10273_c0_g2_i3"	-0.249643144397688	-0.6004929689566	-0.627481416999594	1.47761753035388
"TRINITY_DN10276_c0_g1_i4"	-1.21824367310437	1.21824367310437	-0.126025207562521	0.126025207562521
"TRINITY_DN10277_c0_g1_i7"	-0.484125919462572	0.170466873050201	1.31600425994755	-1.00234521353518
"TRINITY_DN10279_c0_g1_i4"	-0.874817765279707	0	1.39970842444753	-0.524890659167824
"TRINITY_DN1027_c0_g1_i2"	-0.771458103034438	0.172714500679352	-0.748429502943858	1.34717310529894
"TRINITY_DN1027_c0_g2_i3"	-0.662149490464621	0.337022195745466	-0.931767247060993	1.25689454178015
"TRINITY_DN10280_c0_g1_i6"	-0.905290184528735	1.09359054291071	-0.789413040909057	0.60111268252708
"TRINITY_DN10283_c0_g1_i1"	-1.2388186036893	0.299025180200867	1.15338283791763	-0.21358941442919
"TRINITY_DN10285_c0_g1_i5"	0.339683110243379	-1.35873244097351	1.01904933073014	0
"TRINITY_DN10286_c0_g1_i1"	-0.0537200954324417	-0.125346889342364	-1.12812200408127	1.30718898885608
"TRINITY_DN10288_c0_g1_i1"	-1.18400867165291	-0.47035960928677	0.89206132795767	0.762306952982009
"TRINITY_DN10290_c0_g1_i6"	1.37125189281711	0.0993660791896455	-0.854548281030951	-0.616069690975801
"TRINITY_DN10291_c0_g1_i7"	-1.44107144063907	0.746020906568779	0.0973070747698411	0.59774345930045
"TRINITY_DN10292_c0_g1_i4"	1.3831579622034	-0.910860121451024	-0.506033400806124	0.0337355600537409
"TRINITY_DN10293_c0_g1_i9"	-0.835116820302966	1.32950597792232	-0.701498129054492	0.207108971435135
"TRINITY_DN10294_c0_g1_i2"	-0.658994106744806	0.805437241576984	-1.04950913296395	0.90306599813177
"TRINITY_DN10295_c0_g1_i1"	-0.967490279794923	-0.241872569948731	1.40286090570264	-0.193498055958984
"TRINITY_DN10296_c0_g1_i5"	-0.566198264686528	-1.06948561107455	1.13239652937306	0.503287346388026
"TRINITY_DN10296_c0_g2_i4"	-0.874550086830293	0.839568083357081	-0.857059085093687	0.892041088566898
"TRINITY_DN10297_c0_g2_i4"	1.36843394614726	-0.879707536808952	0.0977452818676603	-0.586471691205969
"TRINITY_DN10297_c0_g3_i1"	-0.43915503282684	-1.02469507659596	1.31746509848052	0.146385010942279
"TRINITY_DN10298_c0_g1_i1"	-1.28012657015168	0.898812272659692	-0.299604090886563	0.680918388378554
"TRINITY_DN10299_c0_g1_i9"	-0.523611673179687	0.047601061198154	1.38043077474644	-0.904420162764912
"TRINITY_DN1029_c0_g1_i3"	-1.12892671350957	1.29617511551099	0.0418121005003544	-0.209060502501773
"TRINITY_DN1029_c1_g1_i3"	-0.785109967065596	1.04856968755741	-0.922109021721337	0.658649301229526
"TRINITY_DN102_c0_g1_i8"	-0.585583155055169	-0.0273636988343537	1.41743959961952	-0.804492745729998
"TRINITY_DN10300_c0_g1_i18"	0	-1.33630620956212	1.0690449676497	0.267261241912425
"TRINITY_DN10301_c0_g1_i1"	-0.776472993958669	1.46610695458383	-0.414897603704534	-0.274736356920627
"TRINITY_DN10301_c0_g2_i2"	-1.45714083922164	0.773737858023352	0.192452563670783	0.490950417527507
"TRINITY_DN10303_c0_g1_i2"	-1.16862829645314	1.23922905204173	0.183933547454469	-0.254534303043053
"TRINITY_DN10303_c0_g2_i13"	-1.22427635864176	1.22427635864177	0.0338732589347532	-0.0338732589347518
"TRINITY_DN10304_c0_g1_i8"	-0.833566809091457	1.34095530158191	0.181210175889447	-0.688598668379899
"TRINITY_DN10305_c0_g1_i9"	-1.14283426690321	0.826731171802322	-0.534943699401503	0.851046794502391
"TRINITY_DN10306_c0_g1_i11"	-0.194794851968754	-1.10383749448961	-0.0216438724409723	1.32027621889934
"TRINITY_DN10307_c0_g1_i2"	0.981495457622363	0.635085296108589	-1.21243556529821	-0.404145188432738
"TRINITY_DN10308_c1_g1_i4"	-0.368925936312026	-0.625570065920392	1.49174400334863	-0.497248001116209
"TRINITY_DN10309_c0_g1_i7"	-0.823428450607131	1.14365062584324	-0.853925800629618	0.533703625393511
"TRINITY_DN1030_c0_g2_i1"	1.37271495873519	-0.340433309766328	-0.99933648995922	-0.0329451590096451
"TRINITY_DN10310_c0_g2_i2"	-1.0806596242277	-0.501734825534288	1.19644458396638	0.385949865795606
"TRINITY_DN10311_c0_g1_i3"	-0.655594600366805	0.781325071670028	-1.05074751017693	0.925017038873711
"TRINITY_DN10312_c0_g1_i3"	-1.44735192203102	0.16081688022567	0.482450640677009	0.804084401128346
"TRINITY_DN10314_c0_g1_i7"	-1.00744094326538	1.07855442161353	-0.675578044307375	0.604464565959231
"TRINITY_DN10316_c0_g1_i6"	-0.486925840548177	1.46077752164453	-0.208682503092076	-0.765169178004277
"TRINITY_DN10317_c0_g1_i2"	-1.20066933293302	1.15996867757936	-0.305254915152464	0.345955570506126
"TRINITY_DN10318_c0_g1_i5"	0.0281718084909505	1.38041861605658	-0.478920744346159	-0.929669680201368
"TRINITY_DN10319_c0_g1_i6"	0.116080436012557	0.0464321744050225	1.13758827292305	-1.30010088334063
"TRINITY_DN1031_c0_g1_i6"	-0.967971507084228	1.33672255740203	-0.507032694186977	0.138281643869176
"TRINITY_DN10320_c0_g1_i5"	-0.267667588771702	-1.22563580121779	0.352194195752239	1.14110919423726
"TRINITY_DN10321_c0_g1_i7"	-0.0929292999527113	0.340740766493274	1.06868694945618	-1.31649841599674
"TRINITY_DN10322_c0_g1_i2"	1.42860033694018	-0.830581591244291	-0.0863804854894063	-0.511638260206483
"TRINITY_DN10323_c0_g2_i2"	-1.46237177061122	0.401873158335909	0.792583173384708	0.267915438890605
"TRINITY_DN10324_c1_g1_i2"	-1.12622179896194	1.21753707995886	0.304384269989714	-0.395699550986628
"TRINITY_DN10325_c0_g1_i1"	1.32273485890736	-0.678960454670675	0.217632237869487	-0.861406642106173
"TRINITY_DN10326_c0_g1_i3"	1.32737690715199	-1.00424458130592	0.136222451091971	-0.45935477693804
"TRINITY_DN10326_c1_g1_i6"	-0.563310464066696	-0.412051172789529	1.49694539988094	-0.521583763024718
"TRINITY_DN10327_c0_g1_i6"	0.670601457084429	-0.479001040774592	0.977162123180168	-1.16876253949
"TRINITY_DN10328_c0_g1_i4"	-0.345322360074822	1.35298432881775	0.0169830668889263	-1.02464503563185
"TRINITY_DN10329_c0_g1_i4"	1.23961771477122	-1.19283968779872	0.116945067431247	-0.163723094403746
"TRINITY_DN1032_c0_g2_i2"	1.15558958154703	-0.889380463284886	0.514267614824594	-0.780476733086737
"TRINITY_DN10330_c0_g2_i1"	1.36105410124523	-0.841717403145897	0.130324114806058	-0.649660812905389
"TRINITY_DN10331_c0_g1_i6"	-1.11198372175214	1.31833121651027	-0.149028746214204	-0.0573187485439247
"TRINITY_DN10332_c0_g1_i6"	0.19897893900069	-1.44774331479812	0.418541906173864	0.830222469623567
"TRINITY_DN10332_c0_g2_i1"	-0.391648528931968	0.937895161389711	-1.22647828797116	0.680231655513416
"TRINITY_DN10332_c1_g1_i4"	-0.539138068085838	0.778754987235101	-1.13818036595899	0.898563446809731
"TRINITY_DN10333_c0_g1_i4"	-1.1759010854795	1.26997317231786	-0.0470360434191801	-0.0470360434191801
"TRINITY_DN10334_c0_g1_i7"	-0.874817765279706	-0.524890659167824	1.39970842444753	0
"TRINITY_DN10335_c0_g1_i1"	-0.863444799526009	1.17592958411637	-0.797658529085932	0.485173744495567
"TRINITY_DN10336_c0_g1_i14"	0.263435846878799	-1.13206215280349	-0.363114275427534	1.23174058135222
"TRINITY_DN10337_c0_g1_i1"	1.44186563781134	-0.452556368072173	-0.157868500490293	-0.831440769248876
"TRINITY_DN10338_c0_g1_i4"	0.447240044862667	-0.853621122663807	-0.793989116682118	1.20037019448326
"TRINITY_DN1033_c0_g1_i10"	0.481825929774897	0.766182216199427	0.213267214818397	-1.46127536079272
"TRINITY_DN10341_c0_g1_i4"	0.0572285695287385	0.743971403873602	0.629514264816125	-1.43071423821847
"TRINITY_DN10342_c1_g1_i7"	1.44073479628714	-0.842693937450967	-0.166122460787825	-0.431918398048345
"TRINITY_DN10343_c0_g1_i12"	0.402995034792933	-1.32693487065966	-0.108120619090787	1.03206045495751
"TRINITY_DN10344_c0_g1_i2"	-1.08388041220768	-0.127515342612668	1.33891109743301	-0.127515342612668
"TRINITY_DN10345_c0_g1_i1"	1.47655637900229	-0.361957400300171	-0.741150867281303	-0.373448111420812
"TRINITY_DN10346_c0_g2_i2"	-1.0531178952491	1.26374147429892	-0.473903052862097	0.263279473812276
"TRINITY_DN10347_c0_g1_i5"	0.925776624855302	-1.35305814401929	0.54597083004287	-0.118689310878885
"TRINITY_DN10347_c0_g2_i6"	0.94612963716532	-1.09955606481375	0.741561066967413	-0.588134639318983
"TRINITY_DN10348_c0_g1_i4"	-0.593976241425505	-1.09795608263502	0.773969041857476	0.917963282203053
"TRINITY_DN10349_c0_g1_i4"	-0.317698363739974	-0.764829394188827	1.47082575805544	-0.388298000126635
"TRINITY_DN1034_c0_g1_i8"	0.196370414477844	-0.766478069413517	-0.766478069413517	1.33658572434919
"TRINITY_DN1034_c1_g1_i3"	-1.45680154528957	0.242800257548262	0.404667095913769	0.809334191827539
"TRINITY_DN10350_c0_g2_i2"	-0.0386911616267067	1.35419065693474	-0.270838131386948	-1.04466136392108
"TRINITY_DN10351_c0_g1_i3"	-0.833922663540193	0.142698932534573	-0.665653402054338	1.35687713305996
"TRINITY_DN10352_c0_g1_i2"	0.0140395536616051	-1.27759938320604	1.1652829539132	0.0982768756312345
"TRINITY_DN10353_c0_g1_i4"	-0.91025538454361	0.957746969824146	-0.815272213982538	0.767780628702002
"TRINITY_DN10354_c0_g2_i1"	-0.951587302694203	0.651086049211824	-0.75125313370595	1.05175438718833
"TRINITY_DN10355_c0_g1_i1"	-0.265028847544583	-0.776808691078949	1.46527443297637	-0.423436894352839
"TRINITY_DN10356_c0_g1_i5"	-0.63394955235403	1.11293365857708	-1.02840705159654	0.549422945373493
"TRINITY_DN10357_c0_g1_i3"	0.225981535592152	-1.47339961206083	0.623709038234339	0.623709038234339
"TRINITY_DN10358_c1_g1_i1"	0.637193092864309	-0.743391941675028	1.06198848810718	-0.955789639296465
"TRINITY_DN10359_c0_g1_i1"	-1.45722703235943	0.360099982592284	0.279329893038875	0.817797156728273
"TRINITY_DN1035_c0_g1_i8"	1.48826251175252	-0.322697696723038	-0.553884106315661	-0.611680708713818
"TRINITY_DN1035_c2_g1_i5"	-0.720261177286771	1.42693252103983	-0.66590184315192	-0.0407695006011376
"TRINITY_DN10360_c0_g1_i1"	-0.466732467244245	1.40019740173273	-0.906010083474121	-0.0274548510143677
"TRINITY_DN10361_c0_g1_i14"	1.17762152359329	-1.17762152359329	0.336463292455226	-0.336463292455227
"TRINITY_DN10364_c0_g1_i1"	-1.24806005871102	0.995288401250559	-0.331762800416853	0.584534457877312
"TRINITY_DN10365_c0_g1_i4"	1.42969926380038	-0.723259627569606	-0.0504599740164848	-0.655979662214293
"TRINITY_DN10366_c0_g1_i5"	-0.685248288864193	0.913664385152256	0.799456337008225	-1.02787243329629
"TRINITY_DN10367_c0_g1_i8"	-1.12063105145644	1.30740289336585	0	-0.186771841909407
"TRINITY_DN10368_c0_g1_i2"	-0.942180936992883	0.14876541110414	1.33888869993725	-0.545473174048511
"TRINITY_DN10369_c0_g1_i10"	1.3770653874284	-1.01783093853403	-0.139702285681142	-0.219532163213223
"TRINITY_DN1036_c0_g1_i3"	1.09762284393312	-0.579643524324231	0.554977842438094	-1.07295716204698
"TRINITY_DN10370_c0_g1_i3"	1.10877903868568	-1.32142159405005	0.0759437697729914	0.136698785591384
"TRINITY_DN10370_c0_g2_i2"	1.15884017853102	0.140668460977753	-0.0200954944253942	-1.27941314508338
"TRINITY_DN10372_c0_g1_i5"	-1.05021006302101	0.630126037812602	-0.630126037812606	1.05021006302101
"TRINITY_DN10373_c0_g1_i3"	1.45868112048074	-0.815872491116346	-0.321404314682197	-0.321404314682197
"TRINITY_DN10374_c0_g1_i9"	-0.855527738208045	-0.855527738208045	1.04564501336539	0.665410463050702
"TRINITY_DN10374_c0_g2_i2"	-1.18019368870416	0.998625428903524	0.635488909302243	-0.453920649501602
"TRINITY_DN10376_c0_g1_i7"	-1.01159125256235	1.22682343395859	-0.581126889769859	0.365894708373613
"TRINITY_DN10376_c1_g1_i6"	-0.174042499405616	1.07906349631482	-1.28791449560156	0.382893498692355
"TRINITY_DN10377_c0_g1_i6"	-0.0254823595718812	-1.24863561902218	1.19767089987842	0.076447078715644
"TRINITY_DN10378_c0_g1_i3"	-0.947884059333241	-0.370126156501551	-0.0812472050857063	1.3992574209205
"TRINITY_DN10379_c0_g1_i2"	-0.407050524834437	0.606735687960764	-1.20579117733975	1.00610601421342
"TRINITY_DN1037_c0_g1_i7"	-1.18097466124402	0.795692147646678	-0.477415288588007	0.862697802185346
"TRINITY_DN1037_c0_g2_i1"	-0.38491073957003	1.05208935482475	-1.20605365065276	0.538875035398042
"TRINITY_DN1037_c1_g1_i8"	-1.48743386026298	0.371858465065745	0.441581927265571	0.673993467931662
"TRINITY_DN10381_c0_g2_i1"	-1.40042261342774	0.972058049320432	0.247133402369601	0.181231161737708
"TRINITY_DN10382_c0_g1_i3"	-1.20426959273636	1.20426959273636	0.22301288754377	-0.22301288754377
"TRINITY_DN10383_c0_g1_i1"	-0.115496246432986	0.0164994637761404	-1.171461928106	1.27045871076284
"TRINITY_DN10384_c0_g1_i1"	-0.455343698714546	1.36603109614364	-0.96128114173071	0.0505937443016171
"TRINITY_DN10384_c0_g2_i1"	-0.239693892436801	0.574360836593843	-1.29796504017664	0.963298096019595
"TRINITY_DN10385_c0_g1_i6"	-0.261116483933547	-1.30558241966773	0.78334945180064	0.78334945180064
"TRINITY_DN10387_c0_g1_i8"	-1.49778597665301	0.576071529481926	0.460857223585541	0.460857223585541
"TRINITY_DN10390_c0_g1_i1"	-0.305214138507952	-1.15450565435617	1.23412673396694	0.225593058897182
"TRINITY_DN10391_c0_g1_i6"	1.02469507659596	-1.31746509848052	0.439155032826841	-0.146385010942279
"TRINITY_DN10391_c1_g1_i5"	-1.40329283089125	0.175411603861406	0.964763821237732	0.263117405792109
"TRINITY_DN10392_c0_g1_i6"	-1.08648164957098	1.12826940532371	0.501453069032761	-0.543240824785491
"TRINITY_DN10394_c0_g1_i1"	0.0444326623101177	1.2885472069934	-1.14043833262634	-0.192541536677174
"TRINITY_DN10395_c0_g1_i1"	0.269027147576996	-0.715497732917543	-0.852873297637712	1.29934388297826
"TRINITY_DN10396_c0_g1_i2"	0.280702287698313	0.405458860008674	0.779728576939757	-1.46588972464674
"TRINITY_DN10399_c0_g1_i5"	1.49241492569788	-0.548494374401786	-0.586761423778655	-0.357159127517442
"TRINITY_DN1039_c0_g1_i4"	-0.51110459059986	0.73826218642202	-1.15471777876265	0.927560182940486
"TRINITY_DN1039_c0_g2_i1"	-0.330570009807178	-0.816702377170674	-0.311124715112638	1.45839710209049
"TRINITY_DN103_c0_g1_i2"	-1.4751104948799	0.641841971054612	0.236468094599068	0.596800429226218
"TRINITY_DN103_c0_g2_i1"	1.18817705157201	-0.297044262893002	-1.18817705157201	0.297044262893003
"TRINITY_DN103_c0_g3_i1"	-0.892393817777468	0.605946419478528	-0.80425615676241	1.09070355506135
"TRINITY_DN10400_c0_g2_i3"	1.14269654575633	-0.207763008319333	-1.246578049916	0.311644512479
"TRINITY_DN10401_c0_g1_i8"	-1.16727117736569	1.27713199405893	-0.0411978062599655	-0.0686630104332757
"TRINITY_DN10402_c0_g1_i8"	-1.12063105145644	1.30740289336585	0	-0.186771841909408
"TRINITY_DN10403_c0_g1_i6"	-0.689619644891949	-0.756899610247261	1.39605928112273	0.0504599740164842
"TRINITY_DN10404_c0_g1_i4"	0.161039156600208	1.3205210841217	-0.483117469800623	-0.998442770921288
"TRINITY_DN10405_c0_g1_i2"	-0.759038265655308	0.710068054967868	-0.954919108405064	1.0038893190925
"TRINITY_DN10407_c0_g1_i12"	-1.03692007986755	0.856586152934061	0.856586152934061	-0.676252226000574
"TRINITY_DN10408_c0_g1_i1"	-1.0097709949467	0.60586259696802	-0.6731806632978	1.07708906127648
"TRINITY_DN10409_c0_g1_i9"	-0.195490563735322	-0.586471691205967	-0.684216973073628	1.46617922801492
"TRINITY_DN1040_c0_g1_i4"	-1.12571816157968	-0.482450640677009	1.12571816157968	0.482450640677007
"TRINITY_DN10410_c0_g1_i5"	-1.45376482462569	0.76435057789598	0.1648599285658	0.524554318163908
"TRINITY_DN10410_c0_g2_i1"	-0.662808016655771	0.743968181960559	-1.04155545474478	0.960395289439995
"TRINITY_DN10411_c0_g1_i6"	-0.688998622004134	1.14833103667356	-0.971664723339163	0.512332308669741
"TRINITY_DN10412_c0_g1_i2"	-0.888696568725035	1.40216569732172	-0.493720315958353	-0.0197488126383337
"TRINITY_DN10413_c0_g1_i3"	-1.47663185675325	0.399921127870671	0.338394800505953	0.738315928376625
"TRINITY_DN10414_c0_g1_i6"	1.49485370354693	-0.605059832388044	-0.486420649566859	-0.403373221592029
"TRINITY_DN10415_c0_g1_i3"	-0.938314863256837	-0.729800449199762	1.14682927731391	0.521286035142687
"TRINITY_DN10416_c0_g1_i3"	-1.21428571428571	1.07142857142857	-0.357142857142857	0.499999999999999
"TRINITY_DN10417_c0_g1_i11"	1.35840863771016	-0.509403239141308	0.0926187707529651	-0.941624169321812
"TRINITY_DN10417_c1_g1_i4"	1.4626250303759	-0.762051946422632	-0.218750371111938	-0.481822712841327
"TRINITY_DN10418_c0_g1_i5"	-0.897642513356173	0.580827508642229	1.1088525164988	-0.792037511784858
"TRINITY_DN10419_c0_g1_i13"	-1.03646088824508	0.60871512484235	-0.641618645104097	1.06936440850683
"TRINITY_DN1041_c0_g1_i3"	-0.689943886845712	-0.91992518246095	1.24189899632228	0.367970072984379
"TRINITY_DN10423_c0_g1_i3"	0.0836061579338473	-0.993984322102434	-0.436609935876771	1.34698810004535
"TRINITY_DN10426_c0_g1_i5"	-1.37697763806474	0.826186582838841	-0.0917985092043162	0.64258956443021
"TRINITY_DN10428_c0_g1_i8"	0.982027830423731	-1.00753504679837	-0.701448450302665	0.726955666677308
"TRINITY_DN10429_c0_g1_i4"	-1.22426652561634	0.850404489836727	0.781950877651728	-0.408088841872114
"TRINITY_DN1042_c0_g1_i1"	-0.858027050153251	-0.119939265075186	-0.452078768360315	1.43004508358875
"TRINITY_DN10430_c0_g2_i1"	1.49998066106912	-0.503584171669525	-0.49281231773007	-0.503584171669525
"TRINITY_DN10432_c0_g2_i4"	-0.630914462885392	-0.589543022696185	1.47902898676412	-0.258571501182538
"TRINITY_DN10433_c0_g1_i6"	1.23924000492486	-1.14369769162	-0.323157824413512	0.227615511108648
"TRINITY_DN10434_c0_g1_i6"	0.845875420189543	0.662983437445859	-0.160030484900724	-1.34882837273468
"TRINITY_DN10435_c0_g1_i4"	-1.38634441066271	0.919037305944942	-0.0155769034905925	0.482884008208359
"TRINITY_DN10436_c1_g1_i2"	0.944911182523068	-0.440958551844098	0.692934867183584	-1.19688749786255
"TRINITY_DN10436_c1_g2_i1"	-1.34065708562895	0.714575492112126	0.811052525513525	-0.184970931996697
"TRINITY_DN10437_c0_g1_i4"	-1.36306741296516	1.03131555584136	0.0576959751519641	0.27405588197183
"TRINITY_DN10438_c0_g1_i4"	-1.30678068291053	0.89012597241732	-0.246205056200535	0.662859766693749
"TRINITY_DN10439_c0_g2_i1"	-0.341565025531986	-0.927105069301106	-0.14638501094228	1.41505510577537
"TRINITY_DN10441_c1_g1_i8"	1.01212165469495	-1.22900486641529	-0.36147201953391	0.578355231254256
"TRINITY_DN10442_c0_g1_i5"	1.2004212743679	-0.0631800670719942	-1.24254131908256	0.105300111786658
"TRINITY_DN10443_c0_g1_i5"	1.35491905568502	-0.399828943979505	0.0460161188723215	-1.00110623057784
"TRINITY_DN10445_c0_g1_i3"	-0.992539739826641	-0.698453890989117	1.06606120203602	0.624932428779737
"TRINITY_DN10446_c0_g1_i5"	0.0540141191483799	0.252786077614419	-1.35467410824137	1.04787391147857
"TRINITY_DN10447_c0_g1_i2"	0.380443959976242	-0.870586485099007	-0.749217859830513	1.23936038495328
"TRINITY_DN10447_c0_g2_i3"	0.220827148215107	-0.750812303931362	-0.794977733574384	1.32496288929064
"TRINITY_DN10449_c0_g1_i1"	-1.09376765522474	1.20740585317016	-0.468757566524887	0.35511936857946
"TRINITY_DN10450_c0_g1_i2"	-1.07910575754661	0.247024209558864	1.26112359616893	-0.429042048181183
