"CK0d"	"Put1d"	"Put2d"	"Put3d"
"TRINITY_DN649_c0_g1_i3"	0.53389282749119	0.185228123823473	-1.46003344660856	0.740912495293897
"TRINITY_DN64_c0_g1_i1"	-0.227963798845914	-1.24113623816108	0.32928104277743	1.13981899422957
"TRINITY_DN65002_c0_g1_i2"	-0.866025403784439	-0.866025403784439	0.866025403784439	0.866025403784439
"TRINITY_DN6500_c0_g1_i2"	0.923455633156234	0.103677786490126	0.383366698882092	-1.41050011852845
"TRINITY_DN6501_c0_g1_i2"	-0.655231731456992	1.45607051434887	-0.145607051434888	-0.655231731456992
"TRINITY_DN6503_c0_g1_i4"	-1.22474487139159	0	1.22474487139159	0
"TRINITY_DN6504_c0_g1_i6"	-1.00187190964737	-0.681272898560213	1.08202166241916	0.601123145788423
"TRINITY_DN65056_c0_g1_i5"	-0.393780765324108	0.168763185138904	1.29385108606493	-1.06883350587972
"TRINITY_DN6505_c0_g1_i4"	-0.427848563519196	1.43023662662131	-0.134466691391747	-0.867921371710369
"TRINITY_DN6506_c0_g1_i8"	0.126538356214666	-1.18946054841786	-0.177153698700532	1.24007589090373
"TRINITY_DN6507_c0_g1_i8"	0.12067769800637	0.603388490031847	0.724066188038217	-1.44813237607643
"TRINITY_DN6508_c1_g1_i10"	0.228747855498907	-1.44873641815974	0.838742136829325	0.381246425831512
"TRINITY_DN65095_c0_g1_i1"	-0.147831405895072	-0.525746278108039	-0.775614699500612	1.44919238350372
"TRINITY_DN650_c0_g1_i1"	-0.408248290463869	0.816496580927723	-1.22474487139159	0.816496580927723
"TRINITY_DN6511_c0_g1_i1"	-0.198679853559756	-0.993399267798783	1.3907589749183	-0.198679853559756
"TRINITY_DN6514_c0_g1_i7"	0.838598088029511	-1.27996550278189	-0.308957190326664	0.750324605079037
"TRINITY_DN6515_c0_g1_i4"	-0.814680270483893	1.38715829839149	-0.63853318497386	0.0660551570662609
"TRINITY_DN6517_c0_g1_i9"	-1.06606120203602	0.698453890989117	-0.624932428779736	0.99253973982664
"TRINITY_DN6518_c0_g1_i1"	-0.950706843480474	0.361185569357211	1.24131592227363	-0.651794648150368
"TRINITY_DN6519_c0_g1_i2"	-0.45464113825445	-0.303094092169633	-0.719848468902879	1.47758369932696
"TRINITY_DN651_c0_g1_i5"	-0.125656172487508	-1.00524937990007	-0.251312344975017	1.3822178973626
"TRINITY_DN65205_c0_g1_i1"	0.516974504900998	-0.577795034889351	1.12517980478453	-1.06435927479617
"TRINITY_DN65205_c0_g2_i1"	0.838742136829326	-0.533744996164117	0.838742136829326	-1.14373927749454
"TRINITY_DN6520_c0_g1_i2"	0.430036634310748	-0.430036634310746	1.14676435816199	-1.14676435816199
"TRINITY_DN6521_c0_g1_i8"	0	1.40487871737254	-0.842927230423525	-0.561951486949016
"TRINITY_DN6523_c0_g1_i4"	-0.426454836360089	0.969215537182019	0.659066565283773	-1.2018272661057
"TRINITY_DN65251_c0_g1_i3"	-1.12571816157968	-0.482450640677007	0.482450640677007	1.12571816157968
"TRINITY_DN6528_c0_g1_i4"	0.932427471251007	0.15039152762113	0.330861360766487	-1.41368035963862
"TRINITY_DN6529_c0_g1_i1"	-0.702781928498727	-0.390434404721515	-0.390434404721515	1.48365073794176
"TRINITY_DN652_c0_g2_i2"	-0.303249268416395	-0.695689498131729	1.4805699575624	-0.481631191014274
"TRINITY_DN652_c1_g1_i4"	1.40942771594945	-0.604040449692622	-0.805387266256829	0
"TRINITY_DN6530_c0_g1_i2"	-0.0863868425581365	-1.38218948093018	0.691094740465088	0.777481583023224
"TRINITY_DN6531_c0_g1_i3"	-0.739933851751441	1.00108697589901	-0.972069962104835	0.710916837957267
"TRINITY_DN6531_c0_g2_i4"	-1.038581573779	0.0432742322407921	-0.346193857926333	1.34150119946454
"TRINITY_DN6533_c0_g2_i1"	-0.740612896651528	1.37542395092427	0.105801842378789	-0.740612896651528
"TRINITY_DN6534_c0_g1_i7"	0.0339422116651058	1.25586183160894	-0.10182663499532	-1.18797740827873
"TRINITY_DN6535_c0_g1_i6"	0.758403768057884	0.617305392605254	0.0529118907947362	-1.42862105145787
"TRINITY_DN6537_c0_g1_i2"	0.737209780774486	0.294883912309795	-1.47441956154897	0.442325868464691
"TRINITY_DN6538_c0_g1_i2"	-1.14300114300172	0.635000635000953	1.01600101600152	-0.508000508000763
"TRINITY_DN6539_c0_g1_i2"	-0.659556243561835	0.129445617895314	1.36226102642211	-0.832150400755587
"TRINITY_DN6540_c0_g1_i9"	-0.418803126966044	-0.785972991703398	-0.258166311143452	1.46294242981289
"TRINITY_DN6541_c0_g1_i7"	1.26491106406735	-0.632455532033676	-0.948683298050513	0.316227766016839
"TRINITY_DN6542_c0_g1_i14"	-0.783349451800641	-0.783349451800641	1.30558241966773	0.261116483933546
"TRINITY_DN65436_c0_g1_i7"	-1.23229905187576	1.17986079434913	0.235972158869826	-0.183533901343198
"TRINITY_DN6543_c0_g1_i1"	0.369947717750243	1.10984315325073	-0.221968630650145	-1.25782224035083
"TRINITY_DN6544_c0_g1_i2"	0.396458213814448	-0.349816071012748	-1.18937464144334	1.14273249864164
"TRINITY_DN6545_c0_g1_i3"	-0.616279069767442	-0.755813953488372	-0.0581395348837209	1.43023255813953
"TRINITY_DN6547_c0_g1_i3"	0.983644880995371	-0.529654935920584	0.68098491761218	-1.13497486268697
"TRINITY_DN6548_c0_g2_i1"	-0.837771663831423	0.031028580141905	1.3962861063857	-0.589543022696186
"TRINITY_DN654_c0_g1_i1"	-0.676311070624647	1.46922749825354	-0.209889642607649	-0.583026785021247
"TRINITY_DN6550_c0_g1_i2"	-0.0420084025208409	-0.966193257979327	-0.378075622687563	1.38627728318773
"TRINITY_DN6551_c0_g1_i11"	0.784688469189981	0.940916037716493	-0.791789722304823	-0.933814784601652
"TRINITY_DN6552_c0_g1_i3"	0.577458618446866	0.225629526413014	0.669240120716567	-1.47232826557645
"TRINITY_DN6552_c1_g1_i7"	0.446980082742188	0.261349010127946	0.759621889250386	-1.46795098212052
"TRINITY_DN6555_c0_g2_i9"	0.855527738208047	0.475293187893358	0.095058637578673	-1.42587956368007
"TRINITY_DN6556_c0_g1_i4"	-0.417276659813383	1.25182997944015	0.257468577331661	-1.09202189695843
"TRINITY_DN6557_c0_g1_i6"	0.838742136829326	0.381246425831511	0.228747855498907	-1.44873641815974
"TRINITY_DN6558_c0_g1_i4"	-1.22305206495519	-0.321855806567156	0.450598129194018	1.09430974232833
"TRINITY_DN6559_c0_g1_i6"	-0.516567619255367	-1.15234315064659	0.754983443527075	0.91392732637488
"TRINITY_DN655_c0_g1_i2"	1.05913426080157	-0.768391522542312	0.643787491859776	-0.934530230119029
"TRINITY_DN6560_c0_g1_i3"	-0.566666666666666	-0.966666666666667	1.3	0.233333333333333
"TRINITY_DN6562_c0_g1_i1"	-1.38235294117647	0.970588235294118	0.38235294117647	0.0294117647058822
"TRINITY_DN6564_c0_g1_i6"	-1.30509426021165	0.241684122261416	-0.0483368244522821	1.11174696240251
"TRINITY_DN65658_c0_g1_i1"	-0.342182126352235	1.48895465791108	-0.508649106739808	-0.638123424819032
"TRINITY_DN6565_c0_g1_i4"	1.39183964445527	-0.788532726326368	-0.66152074356239	0.0582138254334907
"TRINITY_DN6565_c1_g1_i4"	-0.251165507483677	1.0883838657626	0.418609179139461	-1.25582753741838
"TRINITY_DN6567_c0_g1_i4"	0.560315525728221	1.12063105145644	-0.933859209547036	-0.747087367637629
"TRINITY_DN6568_c0_g1_i4"	1.00518421253889	-1.31265232460961	0.484853561342286	-0.177385449271568
"TRINITY_DN6569_c0_g1_i5"	-0.831447857846875	0.316184396645994	1.27644811979309	-0.76118465859221
"TRINITY_DN656_c0_g1_i3"	-0.338240712601274	-0.789228329402974	-0.338240712601274	1.46570975460551
"TRINITY_DN6570_c0_g1_i1"	0.381004869880073	-1.32836833012242	-0.0926768602410987	1.04004032048344
"TRINITY_DN6571_c0_g1_i1"	0.730762026849388	-1.4185380521194	0.0143286671931255	0.673447358076888
"TRINITY_DN6571_c0_g2_i1"	-0.416881166895375	-0.305712855723275	-0.750386100411675	1.47298012303032
"TRINITY_DN6572_c0_g1_i11"	-1.2247448713916	0	0	1.22474487139158
"TRINITY_DN6574_c0_g1_i2"	-0.60859102600655	1.44139979843656	-0.0960933198957709	-0.736715452534244
"TRINITY_DN6575_c0_g1_i7"	0.711868496814374	-0.711868496814374	-0.996615895540123	0.996615895540124
"TRINITY_DN6576_c0_g1_i2"	-0.601814263646813	0.337603123509187	-0.983452577178939	1.24766371731656
"TRINITY_DN6577_c0_g1_i2"	-0.245749602428769	-1.19983629421105	0.245749602428769	1.19983629421105
"TRINITY_DN6578_c0_g1_i6"	0.1923558761394	-0.613706842920944	-0.906820558942887	1.32817152572443
"TRINITY_DN6579_c0_g1_i3"	-1.07337209744546	-0.621425951152635	0.734412487725842	0.960385560872255
"TRINITY_DN6579_c0_g2_i1"	-1.06435927479617	-0.577795034889351	0.516974504900999	1.12517980478453
"TRINITY_DN6579_c0_g3_i2"	-0.888234788195688	-0.690849279707757	0.296078262731896	1.28300580517155
"TRINITY_DN657_c0_g2_i2"	0.270054016205402	-0.210042012604201	1.17023407022341	-1.23024607382461
"TRINITY_DN6580_c0_g1_i2"	0.631177317821048	-1.06452293901162	1.04568182504681	-0.61233620385624
"TRINITY_DN6581_c0_g1_i6"	-1.2388186036893	0.811639774830922	-0.384460945972543	0.811639774830922
"TRINITY_DN6582_c0_g1_i6"	-0.376391766210104	-0.388533436087849	-0.716358522786972	1.48128372508493
"TRINITY_DN6583_c0_g1_i6"	0.104257207028537	-0.521286035142687	1.35534369137099	-0.938314863256837
"TRINITY_DN6584_c0_g1_i3"	0.958722554324353	-1.35819028529283	-0.0798935461936966	0.479361277162177
"TRINITY_DN6585_c0_g1_i7"	0.475293187893358	0.0950586375786713	0.855527738208045	-1.42587956368007
"TRINITY_DN6586_c0_g1_i6"	-0.550719864814808	0.202401317837918	-0.964936515273809	1.31325506225069
"TRINITY_DN6588_c0_g1_i5"	0.225417408666858	1.30742097026778	-0.946753116400805	-0.586085262533831
"TRINITY_DN6589_c0_g1_i7"	1.37641932869287	-1.0138803090818	-0.104460395481155	-0.258078624129913
"TRINITY_DN6590_c0_g1_i3"	0.890679677962431	-1.20503721136093	-0.436607685275701	0.750965218674205
"TRINITY_DN6592_c0_g1_i5"	0.38729833462074	-0.387298334620744	1.16189500386222	-1.16189500386222
"TRINITY_DN6593_c0_g1_i3"	0.277966915972693	-0.9147638507465	-0.651958766554136	1.28875570132794
"TRINITY_DN6594_c0_g1_i5"	-0.418609179139461	0.251165507483677	1.25582753741838	-1.0883838657626
"TRINITY_DN65962_c1_g1_i1"	-0.866784438268677	-0.847223717517902	1.03305056465026	0.680957591136324
"TRINITY_DN6596_c0_g1_i4"	0.614006266146372	-0.804170936501416	1.08458324702496	-0.894418576669911
"TRINITY_DN65987_c0_g1_i1"	-0.507325512986632	-0.485267881987213	-0.507325512986632	1.49991890796048
"TRINITY_DN6598_c0_g1_i5"	0.916270832672289	-0.671931943959679	-1.03844027702859	0.794101388315983
"TRINITY_DN6599_c0_g1_i4"	-0.748269893889486	0.498846595926324	-0.914552092531595	1.16397539049475
"TRINITY_DN659_c0_g1_i5"	0.941737709181529	-0.258719150874046	-1.29359575437023	0.610577196062749
"TRINITY_DN65_c0_g1_i3"	0.081468816989035	-1.22203225483553	1.22203225483553	-0.081468816989035
"TRINITY_DN65_c0_g2_i7"	-1.01904933073014	1.01904933073014	0.679366220486757	-0.679366220486758
"TRINITY_DN65_c0_g3_i1"	0.419955827038933	0.0741098518304002	0.914021505908266	-1.4080871847776
"TRINITY_DN6600_c0_g1_i6"	-0.408310785418758	-0.754756300319523	-0.309326352589969	1.47239343832825
"TRINITY_DN6601_c0_g1_i1"	0.618813795575993	-1.47563289714275	0.618813795575993	0.238005305990766
"TRINITY_DN6602_c0_g1_i2"	-0.734846922834954	0.979795897113271	0.734846922834953	-0.979795897113272
"TRINITY_DN6603_c0_g2_i1"	0.214395775387668	1.26988266960388	-0.395807585331082	-1.08847085966047
"TRINITY_DN6605_c0_g1_i3"	-0.691791975316802	1.35213886084648	0.157225448935637	-0.817572334465311
"TRINITY_DN66062_c0_g1_i4"	-0.511644510096651	1.33027572625129	0.153493353028996	-0.972124569183637
"TRINITY_DN6606_c0_g1_i3"	-0.597579174648963	0.517901951362435	1.12876066322582	-1.04908343993929
"TRINITY_DN66070_c0_g1_i5"	-0.0459638559776922	-0.781385551620767	-0.597530127709998	1.42487953530846
"TRINITY_DN6607_c0_g1_i8"	-0.240836351549578	-1.24432114967282	0.361254527324368	1.12390297389803
"TRINITY_DN6608_c0_g1_i5"	-0.370791819727458	1.367294835245	0	-0.996503015517542
"TRINITY_DN6611_c0_g1_i4"	-0.734846922834954	-0.979795897113271	0.979795897113271	0.734846922834953
"TRINITY_DN6612_c0_g1_i8"	-0.112976921925138	-0.429312303315524	-0.881219991016075	1.42350921625674
"TRINITY_DN6613_c0_g1_i3"	-0.172440374678852	0.517321124036559	-1.32204287253787	0.97716212318017
"TRINITY_DN6614_c0_g1_i2"	-0.946753116400803	-0.676252226000574	0.405751335600345	1.21725400680103
"TRINITY_DN6616_c0_g1_i2"	0.150440296703341	-0.673022379988631	-0.831380587044779	1.35396267033007
"TRINITY_DN6617_c0_g1_i2"	0.682188595732453	0.452667199037422	0.350657689395187	-1.48551348416506
"TRINITY_DN6618_c0_g4_i1"	-0.0226262102989317	1.06343188404977	0.294140733886107	-1.33494640763695
"TRINITY_DN66192_c0_g1_i1"	-0.5	-0.5	-0.5	1.5
"TRINITY_DN6619_c0_g2_i1"	-1.09284330608908	-0.244666411810988	0.0163110941207316	1.32119862377934
"TRINITY_DN661_c0_g1_i6"	1.18158954216506	-0.322251693317746	-1.18158954216506	0.322251693317744
"TRINITY_DN6620_c0_g1_i1"	-0.69836124062174	-0.125346889342363	-0.626734446711818	1.45044257667592
"TRINITY_DN6623_c0_g1_i3"	0.106514065121472	0.761709827045149	0.573743829771963	-1.44196772193858
"TRINITY_DN6624_c0_g1_i6"	-0.331266176084404	-0.654828487608705	-0.500751196406657	1.48684586009977
"TRINITY_DN6625_c0_g1_i1"	0.845758439154703	-0.930806773818304	0.883557699005192	-0.798509364341591
"TRINITY_DN66260_c0_g1_i1"	-0.183152949091479	0.956465400811052	0.549458847274434	-1.32277129899401
"TRINITY_DN66265_c0_g1_i3"	-0.579074221277382	1.49760574468288	-0.459265761702751	-0.459265761702751
"TRINITY_DN66265_c0_g2_i1"	-0.926070558345988	1.35680105059994	0.107682623063487	-0.538413115317435
"TRINITY_DN6626_c0_g1_i6"	0.818926189901666	-0.951725031507341	-0.77465990936644	0.907458750972116
"TRINITY_DN6627_c0_g1_i6"	-0.180772950415532	-0.903864752077662	-0.341460017451562	1.42609771994476
"TRINITY_DN6627_c1_g1_i10"	-1.46570975460552	0.78922832940297	0.338240712601274	0.338240712601274
"TRINITY_DN6628_c0_g1_i1"	-0.365389137706974	0.488263361006664	1.08323328435253	-1.20610750765222
"TRINITY_DN662_c0_g1_i12"	-1.27158528375342	0.927913585441685	0.652976226792297	-0.309304528480561
"TRINITY_DN6630_c0_g1_i1"	-0.309304528480562	1.47778830274046	-0.446773207805256	-0.721710566454644
"TRINITY_DN6632_c0_g2_i1"	0.113019267526419	0.0782441082875205	-1.31276226126839	1.12149888545445
"TRINITY_DN6636_c0_g1_i1"	-0.821726015688814	1.20842061130708	0.435031420070548	-0.821726015688814
"TRINITY_DN6636_c1_g1_i5"	-0.259861444168151	0.659648281349922	0.899520383658985	-1.29930722084076
"TRINITY_DN6637_c0_g1_i1"	-0.697137002317335	-0.542217668469038	-0.232379000772446	1.47173367155882
"TRINITY_DN6637_c0_g2_i2"	0.541727499262254	-0.912773731633661	-0.764355238685098	1.1354014710565
"TRINITY_DN66383_c0_g1_i3"	-0.558156305651438	-0.806225774829855	-0.0620173672946043	1.4263994477759
"TRINITY_DN66383_c0_g3_i1"	-0.618589574131742	-0.866025403784439	0.123717914826348	1.36089706308983
"TRINITY_DN6638_c0_g1_i4"	0.163916821689767	-0.993143096120349	-0.491750465069299	1.32097673949988
"TRINITY_DN663_c0_g1_i11"	-1.4716270840501	0.657535505639407	0.219178501879802	0.594913076530893
"TRINITY_DN663_c1_g1_i1"	0.0717410516922044	0.741324200819419	-1.43482103384403	0.621755781332417
"TRINITY_DN6640_c0_g1_i1"	-1.07782359063448	0.457537649585575	1.15766237512592	-0.537376434077018
"TRINITY_DN6640_c0_g2_i1"	-0.618907614686392	0.84568292388446	0.855131895101046	-1.08190720429911
"TRINITY_DN6641_c0_g1_i9"	-1.05429524400827	0.434121571062229	1.17832997859748	-0.55815630565144
"TRINITY_DN66428_c0_g1_i4"	-0.789228329402971	1.46570975460552	-0.338240712601273	-0.338240712601273
"TRINITY_DN6642_c0_g2_i1"	0.227005773221261	-0.784563812712079	-0.764651025587407	1.32220906507822
"TRINITY_DN6645_c0_g1_i5"	-0.648453393297228	0.898733650359315	0.807722647791282	-1.05800290485337
"TRINITY_DN6648_c0_g1_i13"	-0.334484364713807	-0.365599189338347	-0.77009190945737	1.47017546350952
"TRINITY_DN66494_c0_g1_i1"	-0.160816880225669	-0.804084401128346	-0.482450640677008	1.44735192203102
"TRINITY_DN6649_c0_g1_i4"	-1.16892975029879	0.623429200159358	1.01307245025896	-0.467571900119518
"TRINITY_DN664_c0_g1_i3"	-0.339683110243377	-1.01904933073014	1.35873244097352	0
"TRINITY_DN664_c0_g3_i1"	0.483117469800623	-0.161039156600208	0.998442770921288	-1.3205210841217
"TRINITY_DN664_c1_g1_i1"	0.833333333333333	-1.16666666666667	0.833333333333333	-0.500000000000001
"TRINITY_DN6651_c0_g1_i10"	-0.833333333333334	-0.833333333333334	1.16666666666667	0.5
"TRINITY_DN6653_c0_g1_i1"	-0.498688307299167	0.919802877907352	0.742491479756538	-1.16360605036472
"TRINITY_DN6654_c0_g1_i4"	-1.49238849745362	0.605022363832551	0.524352715321544	0.36301341829953
"TRINITY_DN6654_c0_g2_i2"	-0.250028860028956	0.907999544315683	0.644811270600992	-1.30278195488772
"TRINITY_DN6655_c0_g1_i3"	-0.816496580927725	1.22474487139159	-0.816496580927725	0.408248290463863
"TRINITY_DN6656_c0_g2_i3"	-1.09070355506135	0.275430190672058	-0.42967109744841	1.2449444618377
"TRINITY_DN6657_c0_g1_i6"	1.39054515180523	-0.563734521002122	0.0375823014001413	-0.864392932203253
"TRINITY_DN6658_c0_g1_i6"	-1.25092558324419	0.481125224324688	1.05847549351431	-0.288675134594813
"TRINITY_DN6659_c0_g1_i4"	0.167053813916911	0.0835269069584554	1.08584979045992	-1.33643051133529
"TRINITY_DN665_c0_g1_i11"	-1.45064510472308	0.8212646889173	0.422145400845341	0.207235014960439
"TRINITY_DN6660_c0_g1_i4"	0.824690524223967	-1.37448420703994	0.648756545722854	-0.0989628629068759
"TRINITY_DN6661_c0_g1_i7"	-0.131578947368421	1.44736842105263	-0.552631578947368	-0.763157894736842
"TRINITY_DN6663_c0_g1_i5"	-0.78258558087123	-0.342381191631163	-0.342381191631163	1.46734796413356
"TRINITY_DN6664_c0_g1_i3"	-1.31018016974194	-0.221438901928216	0.59050373847524	0.941115333194914
"TRINITY_DN6665_c0_g1_i1"	1.09544511501033	0.0782460796435949	0.15649215928719	-1.33018335394112
"TRINITY_DN6666_c0_g1_i1"	-0.770344839990762	0.70524527604788	1.00904324111466	-0.943943677171779
"TRINITY_DN6667_c0_g1_i2"	1.0001206002786	-0.893827589620969	-0.826186582838841	0.719893572181212
"TRINITY_DN6668_c0_g1_i3"	-0.291554206023709	-0.902429685311482	-0.236020071543003	1.43000396287819
"TRINITY_DN6669_c0_g1_i8"	-1.43099713800859	0.900998198005405	0.26499947000159	0.26499947000159
"TRINITY_DN6670_c0_g1_i1"	0.531312961375142	0.834920367875224	0.0542156083035859	-1.42044893755395
"TRINITY_DN66717_c0_g1_i2"	0.819588457469121	0.480448406102589	-1.44134521830776	0.141308354736055
"TRINITY_DN6671_c0_g1_i5"	0.679149182127408	-1.17957489527392	0.965106732496843	-0.464681019350331
"TRINITY_DN6672_c0_g1_i7"	-0.418645512420186	0.577282639471505	1.03398683483898	-1.1926239618903
"TRINITY_DN6673_c0_g2_i2"	-0.085691834994011	-0.072406279180986	1.29866308072319	-1.14056496654819
"TRINITY_DN6674_c0_g1_i11"	0.180037940563778	-0.745871468049938	-0.778021100293469	1.34385462777963
"TRINITY_DN6676_c0_g1_i13"	0.221622516188221	-0.438529659691588	-1.06095885409255	1.27786599759592
"TRINITY_DN6678_c0_g1_i1"	-0.588322332827798	0.527311127941952	1.11999140397588	-1.05898019909004
"TRINITY_DN6678_c0_g2_i1"	1.09544511501033	-0.547722557505167	-1.09544511501033	0.547722557505166
"TRINITY_DN6679_c0_g1_i4"	0.180648609012404	-1.40905915029675	0.951416007465328	0.276994533819019
"TRINITY_DN667_c0_g1_i7"	-0.842927230423525	-0.842927230423525	1.12390297389803	0.561951486949016
"TRINITY_DN6680_c0_g1_i6"	-1.26847123122613	1.05101902015879	0.471146457312563	-0.253694246245226
"TRINITY_DN66819_c1_g1_i1"	0.169822231888778	0.796858165016575	-1.45002059535803	0.483340198452677
"TRINITY_DN6681_c0_g1_i2"	-1.47173367155882	0.542217668469039	0.232379000772446	0.697137002317335
"TRINITY_DN6681_c1_g1_i1"	1.1	-1.3	-0.0999999999999997	0.300000000000001
"TRINITY_DN6681_c1_g2_i1"	0.418609179139461	1.0883838657626	-0.251165507483675	-1.25582753741838
"TRINITY_DN6682_c0_g1_i9"	-0.592584229763299	1.25101115172252	0.32921346097961	-0.987640382938831
"TRINITY_DN6684_c0_g1_i1"	0.290019335266882	-0.830055338867281	-0.750050005000555	1.29008600860096
"TRINITY_DN6687_c1_g1_i8"	-0.0137742266390596	1.41874534382312	-0.70248555859203	-0.70248555859203
"TRINITY_DN6689_c0_g1_i11"	-0.387880592530983	0.116364177759295	-1.04727759983365	1.31879401460534
"TRINITY_DN668_c0_g1_i1"	-0.222496376637452	1.46143303503592	-0.465801766917254	-0.773134891481215
"TRINITY_DN668_c0_g2_i1"	1.01553846667883	0.664488132518248	-0.599293070459854	-1.08073352873723
"TRINITY_DN668_c0_g3_i1"	-0.784062560233974	0	-0.627250048187177	1.41131260842116
"TRINITY_DN6692_c0_g1_i4"	-0.615431401739294	0.0448015196668453	1.39356305911081	-0.822933177038366
"TRINITY_DN6693_c0_g1_i14"	-0.0921126499055512	0.158585696229145	1.18416983950745	-1.25064288583104
"TRINITY_DN66951_c0_g1_i5"	-0.520359144215302	-0.198232054939162	-0.74337020602186	1.46196140517632
"TRINITY_DN6695_c0_g1_i1"	0.475222507070914	-1.32006251964143	-0.158407502356972	1.00324751492749
"TRINITY_DN6695_c0_g2_i2"	0.140257374663656	-0.490900811322793	-0.981801622645587	1.33244505930473
"TRINITY_DN6696_c0_g1_i2"	1.08448920625702	-0.850005053552796	-0.850005053552796	0.615520900848577
"TRINITY_DN6697_c0_g1_i4"	1.01472213780382	-0.338240712601274	0.563734521002122	-1.24021594620467
"TRINITY_DN6699_c0_g1_i2"	-0.519038852473435	1.49944557381215	-0.461367868865275	-0.519038852473435
"TRINITY_DN669_c0_g1_i1"	0.530238293576652	1.0883838657626	-1.14419842298119	-0.474423736358052
"TRINITY_DN669_c0_g2_i3"	1.26277766063144	0.216151131099076	-0.375420385593131	-1.10350840613739
"TRINITY_DN66_c0_g1_i4"	-0.633889269896429	-0.200597870220389	1.46837641001325	-0.633889269896429
"TRINITY_DN6702_c0_g1_i1"	-0.727175465207592	1.27036677656748	0.324162556779287	-0.867353868139176
"TRINITY_DN6702_c0_g2_i1"	-0.261116483933547	1.47966007562343	-0.609271795844942	-0.609271795844942
"TRINITY_DN6703_c0_g1_i2"	-1.3228756555323	-0.188982236504615	0.56694670951384	0.944911182523068
"TRINITY_DN6705_c0_g1_i21"	-0.753778361444409	1.35680105059994	0.150755672288883	-0.753778361444409
"TRINITY_DN67063_c0_g1_i2"	0.820912285942741	0.908088811883563	-0.922618232873701	-0.806382864952604
"TRINITY_DN6706_c0_g1_i2"	-0.166282198642108	0.249423297963162	1.16397539049476	-1.24711648981581
"TRINITY_DN6707_c0_g2_i1"	-0.0495884703680466	-1.00829889748361	-0.314060312330961	1.37194768018262
"TRINITY_DN6708_c0_g1_i8"	0.190692517849118	-0.858116330321034	-0.667423812471916	1.33484762494383
"TRINITY_DN6709_c0_g1_i4"	0.5	-0.833333333333333	1.16666666666667	-0.833333333333333
"TRINITY_DN670_c1_g1_i1"	-0.398119834214897	-0.935930838329759	-0.0663533057024831	1.40040397824714
"TRINITY_DN670_c2_g1_i9"	0.301214435254565	0.347555117601421	0.810961941069983	-1.45973149392597
"TRINITY_DN6710_c0_g1_i3"	-0.132067635948843	1.45274399543728	-0.660338179744218	-0.660338179744218
"TRINITY_DN6711_c0_g1_i6"	-1.04627916072589	-0.644966605926917	0.673631788412558	1.01761397824025
"TRINITY_DN6712_c0_g1_i1"	-1.31158736769694	-0.198195424451982	0.530464224268541	0.979318567880383
"TRINITY_DN6714_c0_g1_i4"	1.49626400416145	-0.448879201248435	-0.448879201248435	-0.598505601664579
"TRINITY_DN6715_c0_g1_i5"	-1.35075151939543	-0.0329451590096439	0.362396749106091	1.02129992929898
"TRINITY_DN67174_c0_g1_i2"	-0.250417711235317	-0.050083542247064	-1.05175438718833	1.35225564067071
"TRINITY_DN6717_c0_g1_i7"	0.117366675370155	-0.799211170377719	1.36927787931847	-0.687433384310906
"TRINITY_DN6718_c0_g1_i4"	-0.993399267798783	-0.728492796385774	0.860946032092279	0.860946032092279
"TRINITY_DN6719_c0_g1_i3"	0.509660699718939	0.480537231163571	0.509660699718939	-1.49985863060145
"TRINITY_DN671_c0_g1_i8"	-0.734846922834953	-0.489897948556635	-0.244948974278318	1.46969384566991
"TRINITY_DN671_c1_g1_i2"	-0.45443279659205	-0.612496378015372	-0.42808886635483	1.49501804096225
"TRINITY_DN6720_c0_g1_i4"	-0.275154100786833	-1.10061640314733	0.068788525196708	1.30698197873746
"TRINITY_DN6721_c0_g1_i3"	-0.814706187632943	-0.814706187632943	0.399365778251442	1.23004659701444
"TRINITY_DN6722_c0_g1_i7"	0.489286721932398	-0.672769242657047	-0.978573443864796	1.16205596458944
"TRINITY_DN6723_c0_g1_i11"	-1.15475290931328	1.28672467037766	-0.0329929402660942	-0.0989788207982827
"TRINITY_DN6725_c0_g1_i3"	1.33181588294741	-0.190259411849631	-0.0518889305044448	-1.08966754059334
"TRINITY_DN6725_c0_g2_i2"	0.886853753743098	-1.24159525524034	-0.37444936269153	0.72919086418877
"TRINITY_DN6726_c0_g1_i3"	-1.20610861309303	0.212842696428181	1.20610861309303	-0.212842696428181
"TRINITY_DN6727_c0_g1_i2"	0.563004653051705	0.999206456316989	-1.26295638387274	-0.299254725495952
"TRINITY_DN6728_c0_g1_i4"	-0.122512608103642	-1.06994344410514	-0.15518263693128	1.34763868914006
"TRINITY_DN672_c0_g1_i8"	-0.390434404721515	1.48365073794176	-0.390434404721515	-0.702781928498727
"TRINITY_DN672_c0_g2_i2"	-0.174153684260161	-1.25777660854561	0.290256140433602	1.14167415237217
"TRINITY_DN672_c0_g3_i1"	0.881851689567142	0.613947378812568	-0.145114834992061	-1.35068423338765
"TRINITY_DN672_c1_g1_i3"	1.15549332977946	0	-1.28388147753274	0.128388147753274
"TRINITY_DN672_c2_g1_i1"	0.209539519031237	-0.449013255066937	1.28717133119189	-1.04769759515619
"TRINITY_DN6730_c0_g1_i6"	-0.775162844010842	-0.165943951943669	-0.511471084757888	1.4525778807124
